TABELA;STATUS
es_despontes;PENDENTE
st_apropriacao_encargos;CARREGANDO
st_mifa_dia;PENDENTE
st_mifa_vencido;PENDENTE
st_producao_merc_00;PENDENTE
st_bd;PENDENTE
st_producao_merc_00;PENDENTE
st_contas_credito_suspenso;PENDENTE
st_bd_resumida;PENDENTE
st_acao_af_base;PENDENTE
st_operacoes_por_contrato_vd;PENDENTE
st_mora_e_multa_filial;PENDENTE
st_acordos_pagos;PENDENTE
st_mensageria;PENDENTE
st_complementares_sf;PENDENTE
st_clientes_app;LIBERADO
st_envio_sms_automatico;LIBERADO
st_ci;PAUSADO
st_estoque_talao_graf;PENDENTE
st_log_app;LIBERADO
st_movimentacao_mercadoria_06;PENDENTE
st_sms_carga_avaliacao_app;PENDENTE
st_movimentacao_mercadoria_07;PENDENTE
st_sms_carga_sc;PENDENTE
st_pesquisa_satisfacao;PENDENTE
st_movimentacao_mercadoria_08;PENDENTE
st_escola_virtual_metas;PENDENTE
st_ke5z_compl_08;PENDENTE
st_realizado_escola_virtual;PENDENTE
st_movimentacao_mercadoria_09;PENDENTE
