TABELA;STATUS
st_acao_af_base;PENDENTE
st_envio_sms_automatico;PAUSADO
st_produtos_cob;PENDENTE
st_pedidos_pendentes;CARREGANDO
st_pedidos_estoque;LIBERADO
st_estoque_talao_graf;PENDENTE
st_movimentacao_mercadoria_06;PENDENTE
st_pesquisa_satisfacao;PENDENTE
es_conta_digital;PENDENTE
es_pix_chaves;PENDENTE
st_pix_transacoes;PENDENTE
st_pix_conta;PENDENTE
st_movimentacao_mercadoria_10;PENDENTE
st_contatos_positivos;PENDENTE
st_clientes_categoria;PENDENTE
st_sms_nps;PENDENTE
st_producao_merc_10;LIBERADO
