TABELA;STATUS
st_producao_merc_00;PENDENTE
es_ecommerce_sessoes;PENDENTE
es_promo_rede;PENDENTE
st_mifa_vencido;PENDENTE
st_mifa_dia;PENDENTE
st_bd;PENDENTE
st_producao_merc_00;PENDENTE
st_acao_af_base;PAUSADO
st_tabloide;PENDENTE
st_tabloide;PENDENTE
st_envio_sms_automatico;PAUSADO
st_mensageria;PENDENTE
st_complementares_sf;PENDENTE
st_pedidos_cancelados;PENDENTE
st_pedidos_estoque;PENDENTE
st_dp_batidas_colab;PENDENTE
st_pedidos_pendentes;PENDENTE
st_producao_merc_02;PAUSADO
st_estoque_talao_graf;PENDENTE
st_sms_carga_avaliacao_app;PENDENTE
st_movimentacao_mercadoria_06;PENDENTE
st_movimentacao_mercadoria_07;PENDENTE
st_sms_carga_sc;PENDENTE
st_pesquisa_satisfacao;PENDENTE
st_ke5z_compl_07;PENDENTE
st_ke5z_compl_08;PENDENTE
st_escola_virtual_metas;PENDENTE
st_movimentacao_mercadoria_08;PENDENTE
st_movimentacao_mercadoria_09;PENDENTE
st_realizado_escola_virtual;PENDENTE
st_ke5z_compl_09;PENDENTE
st_movimentacao_mercadoria_10;PENDENTE
st_garantia;PENDENTE
st_ke5z_compl_10;PENDENTE
st_producao_merc_10;PAUSADO
st_producao_merc_10;PAUSADO
st_movimentacao_mercadoria_11;PENDENTE
st_ke5z_compl_11;PENDENTE
st_garantia;PENDENTE
st_producao_merc_11;PAUSADO
st_producao_merc_11;PAUSADO
st_ke5z_compl_12;PENDENTE
st_garantia;PENDENTE
st_movimentacao_mercadoria_12;PENDENTE
st_producao_merc_12;PAUSADO
st_producao_merc_12;PAUSADO
st_garantia;PENDENTE
st_ke5z_compl_13;PENDENTE
st_movimentacao_mercadoria_13;PENDENTE
st_dp_saldo_he;PENDENTE
st_producao_merc_13;PAUSADO
st_producao_merc_13;PAUSADO
st_garantia;PENDENTE
st_movimentacao_mercadoria_14;PENDENTE
st_ke5z_compl_14;PENDENTE
st_producao_merc_14;PAUSADO
st_producao_merc_14;PAUSADO
st_ke5z_compl_15;PENDENTE
st_movimentacao_mercadoria_15;PENDENTE
st_garantia;PENDENTE
st_producao_merc_15;PAUSADO
st_producao_merc_15;PAUSADO
st_movimentacao_mercadoria_16;PENDENTE
st_garantia;PENDENTE
st_ke5z_compl_16;PENDENTE
