TABELA;STATUS
st_pagamentos_verdesys;PENDENTE
st_imagens_servidor;PENDENTE
st_acordos_pagos;PENDENTE
st_mora_e_multa_filial;PENDENTE
st_mensageria;PENDENTE
st_carteira_fornecedores;PENDENTE
es_plano_acao_oferte_ganhe;PENDENTE
st_complementares_sf;PENDENTE
st_carga_verdecob;PENDENTE
st_adesao_parcelamento;PENDENTE
st_estoque_talao_graf;PENDENTE
st_sms_carga_avaliacao_app;PENDENTE
st_sms_carga_sc;PENDENTE
st_pesquisa_satisfacao;PENDENTE
st_mora_e_multa;PENDENTE
st_movimentacao_mercadoria_08;PENDENTE
