TABELA;STATUS
st_contas_credito_suspenso;PENDENTE
st_ligacoes_contact_center;PENDENTE
st_producao_merc_00;PENDENTE
st_producao_merc_00;PENDENTE
st_bd;PENDENTE
st_pagamentos_verdesys;PENDENTE
st_mifa_dia;PENDENTE
st_liquidacoes;PENDENTE
st_mifa_vencido;PENDENTE
es_map_material;PENDENTE
st_apropriacao_encargos;PENDENTE
st_acao_af_base;PENDENTE
st_bd_resumida;PENDENTE
st_operacoes_por_contrato_vd;PENDENTE
st_complementares_sf;PENDENTE
dw_score_telefone_cobranca;PENDENTE
st_carga_verdecob;PENDENTE
st_imagens_servidor;PENDENTE
st_seguro_residencial;PENDENTE
es_plano_acao_oferte_ganhe;PENDENTE
st_estoque_fisico;PENDENTE
st_mora_e_multa_filial;PENDENTE
st_envio_sms_automatico;PENDENTE
st_clientes_app;PENDENTE
st_estoque_fisico;PENDENTE
st_estoque_fisico;PENDENTE
st_aprov_contas;PENDENTE
st_credito_desconto;PENDENTE
st_credito_sem_acrescimo;PENDENTE
st_mensageria;PENDENTE
st_pedidos_cancelados;PENDENTE
es_bloq_fone;PENDENTE
st_produtos_cob;PENDENTE
st_garantia;PENDENTE
st_quero_premio;PENDENTE
st_estoque_padrao_loja;PENDENTE
st_adesao_parcelamento;PENDENTE
st_spp_mensal;PENDENTE
st_pedidos_estoque;PENDENTE
st_pedidos_pendentes;PENDENTE
st_credito_pessoal;PENDENTE
st_operacoes_por_parcela;PENDENTE
st_cartoes_novos;PENDENTE
st_estoque_talao_graf;PENDENTE
st_autenticacoes_pdv;PENDENTE
es_cadastro_estabelecimentos;PENDENTE
st_ocorrencias_assessorias;PENDENTE
st_log_ep;PENDENTE
st_log_app;PENDENTE
