TABELA;STATUS
st_pagamentos_verdesys;PENDENTE
st_contas_credito_suspenso;PENDENTE
es_conta_digital;PENDENTE
st_conta_digital_transacoes;PENDENTE
st_pix_transacoes;PENDENTE
st_pix_conta;PENDENTE
es_pix_chaves;PENDENTE
st_acao_af_base;PENDENTE
st_credito_sem_acrescimo;PENDENTE
st_pedidos_cancelados;PENDENTE
st_quero_premio;LIBERADO
st_credito_desconto;PENDENTE
st_envio_sms_automatico;PENDENTE
st_carga_verdecob;PENDENTE
st_produtos_cob;PENDENTE
st_aprov_contas;PENDENTE
st_garantia;LIBERADO
st_seguro_residencial;LIBERADO
st_complementares_sf;LIBERADO
es_bloq_conta;PENDENTE
st_adesao_parcelamento;PENDENTE
st_credito_pessoal;LIBERADO
st_spp_mensal;LIBERADO
st_ci;PENDENTE
st_estoque_talao_graf;PENDENTE
es_aprov_oferte_ganhe;PENDENTE
st_cartoes_novos;LIBERADO
st_autenticacoes_pdv;CARREGANDO
st_sms_carga_avaliacao_app;PENDENTE
st_movimentacao_mercadoria_06;PENDENTE
st_dp_quadro_orcado_real_lojas;PENDENTE
st_movimentacao_mercadoria_07;PENDENTE
st_sms_carga_sc;PENDENTE
st_ke5z_compl_07;PENDENTE
st_mora_e_multa;PENDENTE
st_pesquisa_satisfacao;PENDENTE
