TABELA;STATUS
es_despontes;PENDENTE
st_mifa_dia;PENDENTE
st_mifa_vencido;PENDENTE
st_producao_merc_00;PENDENTE
st_bd;PENDENTE
st_producao_merc_00;PENDENTE
st_acao_af_base;PENDENTE
st_ci;PAUSADO
st_sms_carga_avaliacao_app;PENDENTE
st_movimentacao_mercadoria_06;PENDENTE
st_movimentacao_mercadoria_07;PENDENTE
st_sms_carga_sc;PENDENTE
st_pesquisa_satisfacao;PENDENTE
st_movimentacao_mercadoria_08;PENDENTE
st_escola_virtual_metas;PENDENTE
st_ke5z_compl_08;PENDENTE
st_movimentacao_mercadoria_09;PENDENTE
st_movimentacao_mercadoria_10;PENDENTE
st_garantia;PAUSADO
st_ke5z_compl_10;PENDENTE
st_producao_merc_10;PAUSADO
st_movimentacao_mercadoria_11;PENDENTE
st_ke5z_compl_11;PENDENTE
st_producao_merc_11;PAUSADO
st_movimentacao_mercadoria_12;PENDENTE
st_producao_merc_12;PAUSADO
st_ke5z_compl_13;PENDENTE
st_dp_saldo_he;PENDENTE
st_garantia;PENDENTE
st_movimentacao_mercadoria_13;PENDENTE
st_producao_merc_13;LIBERADO
st_producao_merc_13;CARREGANDO
