TABELA;STATUS
st_pagamentos_verdesys;PENDENTE
st_contas_credito_suspenso;PENDENTE
st_acao_af_base;PENDENTE
st_carga_verdecob;PENDENTE
st_complementares_sf;PENDENTE
st_mensageria;PENDENTE
st_acordos_incluidos;PENDENTE
st_mora_e_multa_filial;PENDENTE
st_adesao_parcelamento;PENDENTE
st_seguro_roubofurtoquebra;PAUSADO
st_estoque_talao_graf;PENDENTE
st_sms_carga_avaliacao_app;PENDENTE
st_sms_carga_sc;PENDENTE
st_mora_e_multa;PENDENTE
st_pesquisa_satisfacao;PENDENTE
st_movimentacao_mercadoria_08;PENDENTE
