TABELA;STATUS
st_apropriacao_encargos;PENDENTE
es_ecommerce_sessoes;PENDENTE
st_ligacoes_contact_center;PENDENTE
st_contas_credito_suspenso;PENDENTE
st_pagamentos_verdesys;PENDENTE
es_cadfunc;PENDENTE
st_dp_funcao;PENDENTE
st_liquidacoes;PENDENTE
st_dp_secao;PENDENTE
es_promo_rede;PENDENTE
es_conta_digital;PENDENTE
es_pix_chaves;PENDENTE
st_pix_conta;PENDENTE
st_pix_transacoes;PENDENTE
st_acao_af_base;PENDENTE
st_bd_resumida;PENDENTE
st_operacoes_por_contrato_vd;PENDENTE
st_ocorrencias_verdecob;PENDENTE
st_conta_digital_transacoes;PENDENTE
st_aprov_contas;PENDENTE
st_produtos_cob;PENDENTE
st_seguro_residencial;PENDENTE
st_caracteristicas_concentrador;PENDENTE
st_talao;PENDENTE
st_carga_verdecob;PENDENTE
dw_score_telefone_cobranca;PENDENTE
st_mora_e_multa_filial;PENDENTE
st_imagens_servidor;PENDENTE
es_plano_acao_oferte_ganhe;PENDENTE
st_dp_ferias;PENDENTE
st_acordos_pagos;PENDENTE
st_complementares_sf;PENDENTE
st_garantia;PENDENTE
st_estoque_fisico;PENDENTE
st_carteira_fornecedores;PENDENTE
es_bloq_fone;PENDENTE
st_pedidos_cancelados;PENDENTE
st_credito_sem_acrescimo;PENDENTE
st_credito_desconto;PENDENTE
st_talao_estoque;PENDENTE
st_estoque_fisico;PENDENTE
st_mensageria;PENDENTE
st_envio_sms_automatico;PENDENTE
st_clientes_app;PENDENTE
st_quero_premio;PENDENTE
st_estoque_fisico;PENDENTE
st_estoque_padrao_loja;PENDENTE
st_dp_batidas_colab;PENDENTE
st_producao_merc_02;PENDENTE
st_producao_merc_02;PENDENTE
st_adesao_parcelamento;PENDENTE
es_map_preco;PENDENTE
es_map_caracteristicas;PENDENTE
st_pedidos_estoque;PENDENTE
st_credito_pessoal;PENDENTE
st_pedidos_pendentes;PENDENTE
st_spp_mensal;PENDENTE
es_bloq_conta;PENDENTE
