TABELA;STATUS
st_producao_merc_00;PENDENTE
st_bd;PENDENTE
st_pagamentos_verdesys;PENDENTE
st_mifa_dia;PENDENTE
st_mifa_vencido;PENDENTE
es_map_material;PENDENTE
st_apropriacao_encargos;PENDENTE
st_producao_merc_00;PENDENTE
st_contas_credito_suspenso;PENDENTE
st_operacoes_por_contrato_vd;PENDENTE
st_bd_resumida;PENDENTE
st_acao_af_base;PENDENTE
es_bloq_fone;PENDENTE
st_mensageria;PENDENTE
st_produtos_cob;PENDENTE
st_mora_e_multa_filial;PENDENTE
st_envio_sms_automatico;PENDENTE
st_clientes_app;PENDENTE
st_adesao_parcelamento;PENDENTE
st_estoque_talao_graf;PENDENTE
es_cadastro_estabelecimentos;PENDENTE
st_log_app;PENDENTE
st_movimentacao_mercadoria_06;PENDENTE
st_sms_carga_sc;PENDENTE
st_pesquisa_satisfacao;PENDENTE
st_log_parcelamento;PENDENTE
st_escola_virtual_metas;PENDENTE
st_movimentacao_mercadoria_09;PENDENTE
st_realizado_escola_virtual;PENDENTE
