TABELA;STATUS
st_pagamentos_verdesys;LIBERADO
st_contas_credito_suspenso;PENDENTE
st_acao_af_base;PENDENTE
st_acordos_incluidos;PENDENTE
st_mensageria;CARREGANDO
st_carga_verdecob;LIBERADO
st_credito_sem_acrescimo;LIBERADO
st_complementares_sf;LIBERADO
st_credito_desconto;LIBERADO
st_produtos_cob;LIBERADO
st_aprov_contas;LIBERADO
st_dp_demitidos;PAUSADO
st_pedidos_estoque;PENDENTE
st_pedidos_pendentes;PENDENTE
st_adesao_parcelamento;LIBERADO
st_estoque_talao_graf;PENDENTE
st_cartoes_novos;PENDENTE
st_sms_carga_avaliacao_app;LIBERADO
st_pesquisa_satisfacao;PENDENTE
st_mora_e_multa;LIBERADO
st_sms_carga_sc;LIBERADO
st_movimentacao_mercadoria_08;PENDENTE
