TABELA;STATUS
es_promo_rede;PENDENTE
st_pagamentos_verdesys;PENDENTE
st_ligacoes_contact_center;PENDENTE
es_ecommerce_sessoes;PENDENTE
st_ocorrencias_verdecob;PENDENTE
dw_score_telefone_cobranca;PENDENTE
st_complementares_sf;PENDENTE
st_acordos_pagos;PENDENTE
es_plano_acao_oferte_ganhe;PENDENTE
st_mensageria;PENDENTE
st_mora_e_multa_filial;PENDENTE
st_produtos_cob;PENDENTE
st_pedidos_estoque;PENDENTE
st_dp_batidas_colab;PENDENTE
st_pedidos_pendentes;PENDENTE
st_estoque_talao_graf;PENDENTE
st_log_ep;PAUSADO
st_movimentacao_mercadoria_06;PENDENTE
st_sms_carga_avaliacao_app;PENDENTE
st_pesquisa_satisfacao;PENDENTE
st_ke5z_compl_07;PENDENTE
st_sms_carga_sc;PENDENTE
st_movimentacao_mercadoria_07;PENDENTE
st_ke5z_compl_08;PENDENTE
st_movimentacao_mercadoria_08;PENDENTE
st_realizado_escola_virtual;PENDENTE
st_movimentacao_mercadoria_09;PENDENTE
st_contatos_positivos;PENDENTE
st_ke5z_compl_10;PENDENTE
st_movimentacao_mercadoria_10;PENDENTE
st_clientes_categoria;PENDENTE
st_sms_nps;PENDENTE
st_producao_merc_10;PAUSADO
st_producao_merc_10;PAUSADO
