TABELA;STATUS
st_mifa_vencido;PENDENTE
st_ligacoes_contact_center;PENDENTE
st_apropriacao_encargos;PENDENTE
st_pagamentos_verdesys;PENDENTE
es_ecommerce_sessoes;PENDENTE
es_promo_rede;PENDENTE
st_ligacoes_gestor_loja;PENDENTE
st_dp_secao;PENDENTE
st_contas_credito_suspenso;PENDENTE
st_dp_funcao;PENDENTE
st_mifa_dia;PENDENTE
st_conta_digital_transacoes;PENDENTE
st_ocorrencias_verdecob;PENDENTE
st_acao_af_base;PENDENTE
st_operacoes_por_contrato_vd;PENDENTE
st_pix_transacoes;PENDENTE
st_bd_resumida;PENDENTE
st_pix_conta;PENDENTE
es_pix_chaves;PENDENTE
es_conta_digital;PENDENTE
st_tabloide;PENDENTE
st_tabloide;PENDENTE
st_pedidos_cancelados;PENDENTE
st_dp_ferias;PENDENTE
st_mora_e_multa_filial;PENDENTE
st_aprov_contas;PENDENTE
st_garantia;PENDENTE
st_complementares_sf;PENDENTE
st_talao;PENDENTE
st_seguro_residencial;PENDENTE
st_mensageria;PENDENTE
st_carga_verdecob;PENDENTE
dw_score_telefone_cobranca;PENDENTE
st_imagens_servidor;PENDENTE
st_acordos_pagos;PENDENTE
st_credito_desconto;PENDENTE
st_credito_sem_acrescimo;PENDENTE
es_bloq_fone;PENDENTE
st_envio_sms_automatico;PENDENTE
st_carteira_fornecedores;PENDENTE
st_produtos_cob;PENDENTE
st_clientes_app;PENDENTE
st_quero_premio;PENDENTE
st_talao_estoque;PENDENTE
st_dp_batidas_colab;PENDENTE
st_credito_pessoal;PENDENTE
st_pedidos_pendentes;PENDENTE
st_spp_mensal;PENDENTE
st_pedidos_estoque;PENDENTE
es_bloq_conta;PENDENTE
st_adesao_parcelamento;PENDENTE
st_dp_afastados;PENDENTE
st_operacoes_por_parcela;PENDENTE
st_ci;PENDENTE
st_estoque_talao_graf;PENDENTE
es_map_material_marm;PENDENTE
st_seguro_roubofurtoquebra;PENDENTE
st_cartoes_novos;PENDENTE
