TABELA;STATUS
st_pagamentos_verdesys;PENDENTE
st_contas_credito_suspenso;PENDENTE
st_acao_af_base;LIBERADO
st_clientes_app;LIBERADO
st_complementares_sf;PENDENTE
st_mensageria;PENDENTE
st_carga_verdecob;PENDENTE
st_produtos_cob;PENDENTE
st_aprov_contas;PENDENTE
st_pedidos_cancelados;LIBERADO
st_quero_premio;LIBERADO
st_garantia;LIBERADO
st_seguro_residencial;LIBERADO
st_spp_mensal;LIBERADO
st_adesao_parcelamento;PENDENTE
st_credito_pessoal;LIBERADO
st_operacoes_por_parcela;CARREGANDO
st_cartoes_novos;LIBERADO
st_estoque_talao_graf;PENDENTE
st_autenticacoes_pdv;LIBERADO
st_sms_carga_avaliacao_app;PENDENTE
st_movimentacao_mercadoria_06;PENDENTE
st_dp_quadro_orcado_real_lojas;PENDENTE
st_mora_e_multa;PENDENTE
st_pesquisa_satisfacao;PENDENTE
st_movimentacao_mercadoria_07;PENDENTE
st_log_parcelamento;LIBERADO
st_ke5z_compl_07;LIBERADO
