TABELA;STATUS
st_contas_credito_suspenso;PENDENTE
st_ligacoes_gestor_loja;PENDENTE
st_acao_af_base;PENDENTE
st_envio_sms_automatico;PAUSADO
st_garantia;LIBERADO
st_aprov_contas;PENDENTE
st_complementares_sf;PENDENTE
st_seguro_residencial;PENDENTE
dw_score_telefone_cobranca;PENDENTE
st_imagens_servidor;PENDENTE
st_mensageria;PENDENTE
st_mora_e_multa_filial;PENDENTE
st_carga_verdecob;PENDENTE
st_produtos_cob;PENDENTE
st_pedidos_cancelados;PENDENTE
st_clientes_app;PENDENTE
st_adesao_parcelamento;PENDENTE
st_spp_mensal;LIBERADO
st_pedidos_pendentes;PENDENTE
st_pedidos_estoque;PENDENTE
st_credito_pessoal;LIBERADO
st_operacoes_por_parcela;CARREGANDO
st_cartoes_novos;LIBERADO
st_estoque_talao_graf;PENDENTE
st_sms_carga_avaliacao_app;PENDENTE
st_movimentacao_mercadoria_06;PENDENTE
