TABELA;STATUS
st_liquidacoes;PENDENTE
es_promo_rede;PENDENTE
es_ecommerce_sessoes;PENDENTE
es_cadfunc;PENDENTE
st_pagamentos_verdesys;PENDENTE
st_dp_funcao;PENDENTE
st_contas_credito_suspenso;PENDENTE
st_apropriacao_encargos;PENDENTE
st_ligacoes_contact_center;PENDENTE
st_dp_secao;PENDENTE
st_ocorrencias_verdecob;PENDENTE
st_operacoes_por_contrato_vd;PENDENTE
st_acao_af_base;PENDENTE
st_bd_resumida;PENDENTE
st_pedidos_cancelados;PENDENTE
st_credito_sem_acrescimo;PENDENTE
st_credito_desconto;PENDENTE
st_produtos_cob;PENDENTE
st_estoque_fisico;PENDENTE
st_estoque_fisico;PENDENTE
st_mora_e_multa_filial;PENDENTE
st_envio_sms_automatico;PENDENTE
st_clientes_app;PENDENTE
st_estoque_fisico;PENDENTE
st_garantia;PENDENTE
st_dp_ferias;PENDENTE
st_imagens_servidor;PENDENTE
st_carga_verdecob;PENDENTE
dw_score_telefone_cobranca;PENDENTE
st_aprov_contas;PENDENTE
st_mensageria;PENDENTE
st_complementares_sf;PENDENTE
st_seguro_residencial;PENDENTE
st_talao_estoque;PENDENTE
st_quero_premio;PENDENTE
es_bloq_fone;PENDENTE
st_adesao_parcelamento;PENDENTE
st_credito_pessoal;PENDENTE
st_pedidos_estoque;PENDENTE
st_spp_mensal;PENDENTE
st_pedidos_pendentes;PENDENTE
st_dp_batidas_colab;PENDENTE
st_pix_conta;PENDENTE
es_pix_chaves;PENDENTE
es_conta_digital;PENDENTE
st_dp_afastados;PENDENTE
st_operacoes_por_parcela;PENDENTE
