TABELA;STATUS
st_pagamentos_verdesys;PENDENTE
st_contas_credito_suspenso;PENDENTE
st_bd_resumida;CARREGANDO
st_conta_digital_transacoes;PENDENTE
st_pix_conta;PENDENTE
st_pix_transacoes;PENDENTE
es_conta_digital;PENDENTE
es_pix_chaves;PENDENTE
st_seguro_residencial;LIBERADO
st_credito_desconto;PENDENTE
st_complementares_sf;PENDENTE
st_credito_sem_acrescimo;PENDENTE
st_carteira_fornecedores;PENDENTE
st_pedidos_cancelados;PENDENTE
st_clientes_app;PENDENTE
st_carga_verdecob;PENDENTE
st_produtos_cob;PENDENTE
st_mensageria;PENDENTE
st_aprov_contas;PENDENTE
st_garantia;LIBERADO
st_quero_premio;LIBERADO
st_spp_mensal;LIBERADO
st_pedidos_pendentes;PENDENTE
st_pedidos_estoque;PENDENTE
es_bloq_conta;PENDENTE
st_credito_pessoal;LIBERADO
st_adesao_parcelamento;PENDENTE
st_cartoes_novos;LIBERADO
st_estoque_talao_graf;PENDENTE
st_sms_carga_avaliacao_app;PENDENTE
st_movimentacao_mercadoria_06;PENDENTE
