TABELA;STATUS
es_despontes;PENDENTE
st_pagamentos_verdesys;PENDENTE
st_contas_credito_suspenso;PENDENTE
st_apropriacao_encargos;PENDENTE
st_acao_af_base;PENDENTE
st_bd_resumida;PENDENTE
st_ocorrencias_verdecob;CARREGANDO
st_credito_desconto;PENDENTE
st_aprov_contas;PENDENTE
st_carga_verdecob;PENDENTE
st_quero_premio;PENDENTE
st_clientes_app;PENDENTE
st_complementares_sf;PENDENTE
dw_score_telefone_cobranca;PENDENTE
st_seguro_residencial;PENDENTE
st_mensageria;PENDENTE
st_produtos_cob;PENDENTE
st_imagens_servidor;PENDENTE
st_pedidos_cancelados;PENDENTE
st_credito_sem_acrescimo;PENDENTE
st_pix_conta;PENDENTE
st_pedidos_estoque;PENDENTE
es_pix_chaves;PENDENTE
st_pedidos_pendentes;PENDENTE
es_conta_digital;PENDENTE
st_pix_transacoes;PENDENTE
st_credito_pessoal;PENDENTE
st_adesao_parcelamento;PENDENTE
st_operacoes_por_parcela;PENDENTE
st_cartoes_novos;PENDENTE
st_estoque_talao_graf;PENDENTE
st_autenticacoes_pdv;PENDENTE
