TABELA;STATUS
st_ligacoes_gestor_loja;PENDENTE
st_apropriacao_encargos;PENDENTE
st_pagamentos_verdesys;PENDENTE
st_contas_credito_suspenso;PENDENTE
st_acao_af_base;PENDENTE
st_bd_resumida;PENDENTE
st_operacoes_por_contrato_vd;PENDENTE
st_credito_sem_acrescimo;PENDENTE
es_bloq_fone;PENDENTE
st_aprov_contas;PENDENTE
st_complementares_sf;PENDENTE
st_seguro_residencial;PENDENTE
dw_score_telefone_cobranca;PENDENTE
st_imagens_servidor;PENDENTE
st_produtos_cob;PENDENTE
st_estoque_fisico;PENDENTE
st_credito_desconto;PENDENTE
st_pedidos_cancelados;PENDENTE
st_carga_verdecob;PENDENTE
st_quero_premio;PENDENTE
st_clientes_app;PENDENTE
st_envio_sms_automatico;PENDENTE
st_mora_e_multa_filial;PENDENTE
st_mensageria;PENDENTE
st_credito_pessoal;PENDENTE
st_pedidos_estoque;PENDENTE
st_adesao_parcelamento;PENDENTE
st_pedidos_pendentes;PENDENTE
st_dp_afastados;PENDENTE
st_operacoes_por_parcela;PENDENTE
st_estoque_talao_graf;PENDENTE
es_map_material_marm;PENDENTE
st_cartoes_novos;PENDENTE
