TABELA;STATUS
st_contas_credito_suspenso;PENDENTE
st_producao_merc_00;PENDENTE
st_apropriacao_encargos;PENDENTE
es_map_material;PENDENTE
st_bd;PENDENTE
st_producao_merc_00;PENDENTE
st_operacoes_por_contrato_vd;PAUSADO
st_bd_resumida;PENDENTE
st_acao_af_base;PENDENTE
st_envio_sms_automatico;PENDENTE
st_clientes_app;PENDENTE
st_produtos_cob;PENDENTE
st_adesao_parcelamento;PENDENTE
es_cadastro_estabelecimentos;PENDENTE
st_movimentacao_mercadoria_06;PENDENTE
st_sms_carga_sc;PENDENTE
st_sms_nps;PAUSADO
st_movimentacao_mercadoria_16;PENDENTE
