TABELA;STATUS
st_pagamentos_verdesys;PENDENTE
st_contas_credito_suspenso;PENDENTE
st_bd_resumida;CARREGANDO
st_ocorrencias_verdecob;LIBERADO
st_acao_af_base;LIBERADO
st_credito_desconto;PENDENTE
st_clientes_app;PENDENTE
st_quero_premio;LIBERADO
st_mensageria;PENDENTE
st_carga_verdecob;PENDENTE
st_produtos_cob;PENDENTE
st_credito_sem_acrescimo;PENDENTE
st_aprov_contas;PENDENTE
st_complementares_sf;PENDENTE
dw_score_telefone_cobranca;PENDENTE
st_seguro_residencial;LIBERADO
st_garantia;LIBERADO
st_pedidos_cancelados;LIBERADO
st_estoque_padrao_loja;PENDENTE
st_pedidos_estoque;PENDENTE
st_spp_mensal;LIBERADO
st_credito_pessoal;LIBERADO
st_adesao_parcelamento;PENDENTE
st_pedidos_pendentes;PENDENTE
st_dp_afastados;LIBERADO
st_cartoes_novos;LIBERADO
st_estoque_talao_graf;PENDENTE
st_ocorrencias_assessorias;LIBERADO
st_log_ep;LIBERADO
st_log_app;LIBERADO
st_movimentacao_mercadoria_06;PENDENTE
st_sms_carga_avaliacao_app;PENDENTE
