TABELA;STATUS
st_contas_credito_suspenso;PENDENTE
st_pagamentos_verdesys;PENDENTE
st_acao_af_base;PENDENTE
st_conta_digital_transacoes;PAUSADO
st_pix_transacoes;PAUSADO
st_carga_verdecob;PENDENTE
st_mensageria;PENDENTE
st_carteira_fornecedores;PENDENTE
st_pedidos_cancelados;PENDENTE
st_adesao_parcelamento;PENDENTE
st_estoque_talao_graf;PENDENTE
es_operadores_geral;PAUSADO
st_movimentacao_mercadoria_06;PENDENTE
st_mora_e_multa;PENDENTE
st_pesquisa_satisfacao;PENDENTE
st_movimentacao_mercadoria_08;PENDENTE
