TABELA;STATUS
st_pagamentos_verdesys;PENDENTE
es_map_material;PAUSADO
st_contas_credito_suspenso;PENDENTE
st_conta_digital_transacoes;PENDENTE
st_bd_resumida;CARREGANDO
es_conta_digital;PENDENTE
st_pix_conta;PENDENTE
st_pix_transacoes;PENDENTE
es_pix_chaves;PENDENTE
st_clientes_app;PENDENTE
st_mensageria;PENDENTE
st_carga_verdecob;PENDENTE
st_produtos_cob;PENDENTE
st_aprov_contas;PENDENTE
st_credito_desconto;PENDENTE
st_garantia;LIBERADO
st_credito_sem_acrescimo;PENDENTE
st_pedidos_cancelados;PENDENTE
st_complementares_sf;LIBERADO
st_quero_premio;LIBERADO
st_seguro_residencial;LIBERADO
st_adesao_parcelamento;PENDENTE
st_spp_mensal;LIBERADO
st_credito_pessoal;LIBERADO
st_cartoes_novos;LIBERADO
st_estoque_talao_graf;PENDENTE
es_operadores_geral;PAUSADO
st_sms_carga_avaliacao_app;PENDENTE
st_movimentacao_mercadoria_06;PENDENTE
