TABELA;STATUS
st_pagamentos_verdesys;PENDENTE
st_contas_credito_suspenso;PENDENTE
st_conta_digital_transacoes;PAUSADO
st_acao_af_base;PENDENTE
st_mensageria;PENDENTE
st_carga_verdecob;PENDENTE
st_produtos_cob;PENDENTE
st_pedidos_cancelados;PENDENTE
st_adesao_parcelamento;PENDENTE
st_dp_batidas_colab;PENDENTE
st_pedidos_pendentes;PENDENTE
st_pedidos_estoque;PENDENTE
st_seguro_roubofurtoquebra;PAUSADO
st_estoque_talao_graf;PENDENTE
st_log_ep;PAUSADO
st_sms_carga_avaliacao_app;PENDENTE
st_sms_carga_sc;PENDENTE
st_mora_e_multa;PENDENTE
st_pesquisa_satisfacao;PENDENTE
st_movimentacao_mercadoria_08;PENDENTE
st_escola_virtual_metas;PENDENTE
