TABELA;STATUS
st_contas_credito_suspenso;PENDENTE
st_ligacoes_contact_center;PENDENTE
es_ecommerce_sessoes;PENDENTE
es_promo_rede;PENDENTE
st_pagamentos_verdesys;PENDENTE
st_ocorrencias_verdecob;PENDENTE
st_acao_af_base;PENDENTE
st_credito_desconto;PENDENTE
st_credito_sem_acrescimo;PENDENTE
st_produtos_cob;PENDENTE
st_carga_verdecob;PENDENTE
es_plano_acao_oferte_ganhe;PENDENTE
st_mensageria;PENDENTE
st_mora_e_multa_filial;PENDENTE
dw_score_telefone_cobranca;PENDENTE
st_complementares_sf;PENDENTE
st_aprov_contas;PENDENTE
st_clientes_app;PENDENTE
st_acordos_pagos;PENDENTE
st_pedidos_estoque;PENDENTE
st_adesao_parcelamento;PENDENTE
st_dp_batidas_colab;PENDENTE
st_pedidos_pendentes;PENDENTE
st_estoque_talao_graf;PENDENTE
st_log_ep;PAUSADO
st_movimentacao_mercadoria_06;PENDENTE
st_sms_carga_avaliacao_app;PENDENTE
