TABELA;STATUS
st_producao_merc_00;PENDENTE
st_pagamentos_verdesys;PENDENTE
st_bd;PENDENTE
st_producao_merc_00;PENDENTE
st_mensageria;PENDENTE
st_garantia;PENDENTE
st_pedidos_cancelados;PENDENTE
st_estoque_padrao_loja;PENDENTE
st_spp_mensal;PENDENTE
st_estoque_talao_graf;PENDENTE
st_log_ep;PAUSADO
st_movimentacao_mercadoria_06;PENDENTE
st_pesquisa_satisfacao;PENDENTE
st_movimentacao_mercadoria_07;PENDENTE
st_sms_carga_sc;PENDENTE
st_movimentacao_mercadoria_08;PENDENTE
st_contatos_positivos;PENDENTE
st_clientes_categoria;PENDENTE
st_sms_nps;PENDENTE
st_producao_merc_10;PAUSADO
st_ke5z_compl_11;PENDENTE
st_producao_merc_11;PAUSADO
st_movimentacao_mercadoria_12;PENDENTE
st_producao_merc_12;PAUSADO
