TABELA;STATUS
st_contas_credito_suspenso;PENDENTE
st_ligacoes_contact_center;PENDENTE
st_bd;PENDENTE
st_mifa_dia;PENDENTE
st_mifa_vencido;PENDENTE
st_pagamentos_verdesys;PENDENTE
st_producao_merc_00;CARREGANDO
es_conta_digital;PENDENTE
st_acao_af_base;PENDENTE
st_ocorrencias_verdecob;PENDENTE
st_pix_transacoes;PENDENTE
st_pix_conta;PENDENTE
es_pix_chaves;PENDENTE
st_conta_digital_transacoes;PENDENTE
st_bd_resumida;LIBERADO
st_mensageria;PENDENTE
st_clientes_app;PENDENTE
st_carga_verdecob;PENDENTE
st_produtos_cob;PENDENTE
st_complementares_sf;PENDENTE
st_aprov_contas;PENDENTE
dw_score_telefone_cobranca;PENDENTE
st_envio_sms_automatico;PAUSADO
st_pedidos_pendentes;PENDENTE
st_adesao_parcelamento;PENDENTE
st_producao_merc_02;PAUSADO
st_pedidos_estoque;PENDENTE
st_estoque_talao_graf;PENDENTE
st_movimentacao_mercadoria_06;PENDENTE
st_sms_carga_avaliacao_app;PENDENTE
