TABELA;STATUS
st_carteira_fornecedores;PENDENTE
st_sms_carga_avaliacao_app;PENDENTE
st_garantia;PENDENTE
st_garantia;PENDENTE
st_garantia;PENDENTE
st_garantia;PENDENTE
st_garantia;PENDENTE
st_garantia;PENDENTE
st_garantia;PENDENTE
st_garantia;PENDENTE
st_movimentacao_mercadoria_17;PENDENTE
st_garantia;PENDENTE
st_movimentacao_mercadoria_18;PENDENTE
st_garantia;PENDENTE
st_movimentacao_mercadoria_19;PENDENTE
st_ke5z_compl_19;PENDENTE
st_movimentacao_mercadoria_20;PENDENTE
st_garantia;PENDENTE
st_movimentacao_mercadoria_21;PENDENTE
st_spp_exclusoes;PAUSADO
st_garantia;PENDENTE
st_ke5z_compl_21;PENDENTE
st_movimentacao_mercadoria_22;PENDENTE
st_ke5z_compl_22;PENDENTE
