TABELA;STATUS
st_pagamentos_verdesys;PENDENTE
st_conta_digital_transacoes;PENDENTE
es_pix_chaves;PENDENTE
es_conta_digital;PENDENTE
st_pix_transacoes;PENDENTE
st_pix_conta;PENDENTE
st_acao_af_base;PENDENTE
st_mensageria;PENDENTE
st_carga_verdecob;PENDENTE
st_acordos_incluidos;PENDENTE
st_produtos_cob;PENDENTE
st_complementares_sf;PENDENTE
st_aprov_contas;PENDENTE
dw_score_telefone_cobranca;PENDENTE
st_envio_sms_automatico;PAUSADO
st_adesao_parcelamento;PENDENTE
st_pedidos_pendentes;PENDENTE
st_pedidos_estoque;PENDENTE
st_seguro_roubofurtoquebra;PAUSADO
st_estoque_talao_graf;PENDENTE
st_sms_carga_avaliacao_app;PENDENTE
st_sms_carga_sc;PENDENTE
st_mora_e_multa;PENDENTE
st_pesquisa_satisfacao;PENDENTE
st_dp_quadro_orcado_real_lojas;PENDENTE
st_movimentacao_mercadoria_07;PENDENTE
