TABELA;STATUS
st_contas_credito_suspenso;PENDENTE
st_pagamentos_verdesys;PENDENTE
st_acao_af_base;PENDENTE
st_carga_verdecob;PENDENTE
st_produtos_cob;PENDENTE
st_mora_e_multa_filial;PENDENTE
st_aprov_contas;PENDENTE
st_mensageria;PENDENTE
st_complementares_sf;PENDENTE
st_clientes_app;PENDENTE
st_envio_sms_automatico;PAUSADO
es_bloq_conta;PENDENTE
st_conta_digital_transacoes;PENDENTE
st_pix_transacoes;PENDENTE
es_pix_chaves;PENDENTE
st_adesao_parcelamento;PENDENTE
es_conta_digital;PENDENTE
st_pix_conta;PENDENTE
st_estoque_talao_graf;PENDENTE
st_movimentacao_mercadoria_06;PENDENTE
st_sms_carga_avaliacao_app;PENDENTE
