TABELA;STATUS
st_ligacoes_contact_center;PENDENTE
st_bd;PENDENTE
st_mifa_dia;PENDENTE
st_mifa_vencido;PENDENTE
st_pagamentos_verdesys;PENDENTE
es_conta_digital;PENDENTE
es_pix_chaves;PENDENTE
st_ocorrencias_verdecob;PENDENTE
st_conta_digital_transacoes;PENDENTE
st_acao_af_base;PENDENTE
st_bd_resumida;CARREGANDO
st_pix_conta;PENDENTE
st_pix_transacoes;PENDENTE
st_envio_sms_automatico;PAUSADO
st_clientes_app;PENDENTE
st_mensageria;PENDENTE
st_carga_verdecob;PENDENTE
st_quero_premio;LIBERADO
st_produtos_cob;PENDENTE
st_complementares_sf;PENDENTE
st_aprov_contas;PENDENTE
dw_score_telefone_cobranca;PENDENTE
st_seguro_residencial;LIBERADO
st_adesao_parcelamento;PENDENTE
st_producao_merc_02;PAUSADO
st_credito_pessoal;LIBERADO
st_estoque_talao_graf;PENDENTE
st_cartoes_novos;LIBERADO
st_sms_carga_avaliacao_app;PENDENTE
st_movimentacao_mercadoria_06;PENDENTE
