TABELA;STATUS
st_pagamentos_verdesys;PENDENTE
st_contas_credito_suspenso;PENDENTE
es_conta_digital;PENDENTE
st_pix_transacoes;PENDENTE
st_acao_af_base;PENDENTE
st_pix_conta;PENDENTE
st_conta_digital_transacoes;PENDENTE
es_pix_chaves;PENDENTE
st_bd_resumida;CARREGANDO
st_complementares_sf;PENDENTE
st_mensageria;PENDENTE
st_seguro_residencial;LIBERADO
dw_score_telefone_cobranca;PENDENTE
st_aprov_contas;PENDENTE
st_acordos_incluidos;PENDENTE
st_mora_e_multa_filial;PENDENTE
st_carga_verdecob;PENDENTE
st_credito_desconto;PENDENTE
st_credito_sem_acrescimo;PENDENTE
st_clientes_app;PENDENTE
st_produtos_cob;PENDENTE
st_quero_premio;LIBERADO
st_pedidos_estoque;PENDENTE
st_pedidos_pendentes;PENDENTE
st_adesao_parcelamento;PENDENTE
st_credito_pessoal;LIBERADO
st_estoque_talao_graf;PENDENTE
st_seguro_roubofurtoquebra;PAUSADO
st_cartoes_novos;LIBERADO
st_movimentacao_mercadoria_06;PENDENTE
st_sms_carga_avaliacao_app;PENDENTE
st_ke5z_compl_07;PENDENTE
st_pesquisa_satisfacao;PENDENTE
st_movimentacao_mercadoria_07;PENDENTE
st_dp_quadro_orcado_real_lojas;PENDENTE
st_log_parcelamento;PENDENTE
st_sms_carga_sc;PENDENTE
st_mora_e_multa;PENDENTE
