TABELA;STATUS
es_map_material;PENDENTE
st_mifa_vencido;PENDENTE
st_liquidacoes;PENDENTE
st_mifa_dia;PENDENTE
st_pagamentos_verdesys;PENDENTE
st_bd;PENDENTE
st_producao_merc_00;PENDENTE
st_contas_credito_suspenso;PENDENTE
st_producao_merc_00;PENDENTE
st_apropriacao_encargos;PENDENTE
st_bd_resumida;PENDENTE
st_acao_af_base;PENDENTE
st_operacoes_por_contrato_vd;PENDENTE
st_mora_e_multa_filial;PENDENTE
st_envio_sms_automatico;PENDENTE
st_clientes_app;PENDENTE
st_carga_verdecob;PENDENTE
st_complementares_sf;PENDENTE
st_produtos_cob;PENDENTE
es_bloq_fone;PENDENTE
st_mensageria;PENDENTE
st_credito_sem_acrescimo;PENDENTE
st_credito_desconto;PENDENTE
st_aprov_contas;PENDENTE
st_estoque_padrao_loja;PENDENTE
st_adesao_parcelamento;PENDENTE
st_estoque_talao_graf;PENDENTE
es_cadastro_estabelecimentos;PENDENTE
st_log_app;PENDENTE
st_movimentacao_mercadoria_06;PENDENTE
st_sms_carga_avaliacao_app;PENDENTE
st_dp_quadro_orcado_real_lojas;PENDENTE
st_sms_carga_sc;PENDENTE
st_movimentacao_mercadoria_07;PENDENTE
st_mora_e_multa;PENDENTE
st_log_parcelamento;PENDENTE
st_pesquisa_satisfacao;PENDENTE
