TABELA;STATUS
es_ecommerce_sessoes;PENDENTE
es_promo_rede;PENDENTE
st_pagamentos_verdesys;PENDENTE
st_acao_af_base;PENDENTE
dw_score_telefone_cobranca;PENDENTE
st_envio_sms_automatico;PENDENTE
st_dp_batidas_colab;PENDENTE
st_pedidos_estoque;PENDENTE
st_pedidos_pendentes;PENDENTE
st_sms_carga_avaliacao_app;PENDENTE
st_movimentacao_mercadoria_06;PENDENTE
st_ke5z_compl_07;PENDENTE
st_sms_carga_sc;PENDENTE
st_movimentacao_mercadoria_07;PENDENTE
st_pesquisa_satisfacao;PENDENTE
st_ke5z_compl_08;PENDENTE
st_pix_conta;PENDENTE
st_pix_transacoes;PENDENTE
st_movimentacao_mercadoria_08;PENDENTE
es_pix_chaves;PENDENTE
es_conta_digital;PENDENTE
st_realizado_escola_virtual;PENDENTE
st_movimentacao_mercadoria_09;PENDENTE
st_movimentacao_mercadoria_10;PENDENTE
st_ke5z_compl_10;PENDENTE
st_clientes_categoria;PENDENTE
st_contatos_positivos;PENDENTE
st_sms_nps;PENDENTE
st_producao_merc_10;PAUSADO
st_producao_merc_10;PAUSADO
st_ke5z_compl_11;PENDENTE
st_movimentacao_mercadoria_11;PENDENTE
st_producao_merc_11;PAUSADO
st_producao_merc_11;PAUSADO
