TABELA;STATUS
st_contas_credito_suspenso;PENDENTE
st_pagamentos_verdesys;PENDENTE
st_operacoes_por_contrato_vd;PAUSADO
st_aprov_contas;PENDENTE
st_carga_verdecob;PENDENTE
st_produtos_cob;PENDENTE
st_pedidos_cancelados;PENDENTE
st_credito_sem_acrescimo;PENDENTE
st_credito_desconto;PENDENTE
st_adesao_parcelamento;PENDENTE
st_estoque_talao_graf;PENDENTE
st_sms_carga_avaliacao_app;PENDENTE
st_movimentacao_mercadoria_06;PENDENTE
st_sms_carga_sc;PENDENTE
st_dp_quadro_orcado_real_lojas;PENDENTE
st_movimentacao_mercadoria_07;PENDENTE
st_mora_e_multa;PENDENTE
st_pesquisa_satisfacao;PENDENTE
