TABELA;STATUS
st_conta_digital_transacoes;PENDENTE
es_pix_chaves;PENDENTE
st_pix_conta;PENDENTE
st_pix_transacoes;PENDENTE
es_conta_digital;PENDENTE
st_carteira_fornecedores;PENDENTE
st_movimentacao_mercadoria_06;PENDENTE
st_sms_carga_sc;PENDENTE
st_pesquisa_satisfacao;PENDENTE
st_ke5z_compl_08;PENDENTE
st_producao_merc_10;PAUSADO
st_movimentacao_mercadoria_11;PENDENTE
st_ke5z_compl_13;PENDENTE
st_ke5z_compl_15;PENDENTE
st_ke5z_compl_16;PENDENTE
st_movimentacao_mercadoria_18;PENDENTE
st_ke5z_compl_19;PENDENTE
st_movimentacao_mercadoria_19;PENDENTE
st_ke5z_compl_20;PENDENTE
st_movimentacao_mercadoria_20;PENDENTE
st_ke5z_compl_21;PENDENTE
st_garantia_exclusoes;PENDENTE
st_movimentacao_mercadoria_21;PENDENTE
st_spp_exclusoes;PENDENTE
