TABELA;STATUS
st_contas_credito_suspenso;PENDENTE
st_pagamentos_verdesys;PENDENTE
es_conta_digital;PENDENTE
st_acao_af_base;PENDENTE
st_pix_transacoes;PENDENTE
st_pix_conta;PENDENTE
es_pix_chaves;PENDENTE
st_conta_digital_transacoes;PENDENTE
st_bd_resumida;CARREGANDO
st_pedidos_cancelados;PENDENTE
st_clientes_app;PENDENTE
st_carga_verdecob;PENDENTE
st_produtos_cob;PENDENTE
st_mora_e_multa_filial;PENDENTE
st_mensageria;PENDENTE
st_aprov_contas;PENDENTE
st_credito_desconto;PENDENTE
st_complementares_sf;PENDENTE
st_credito_sem_acrescimo;PENDENTE
st_carteira_fornecedores;PENDENTE
st_garantia;LIBERADO
st_seguro_residencial;LIBERADO
st_quero_premio;LIBERADO
st_credito_pessoal;LIBERADO
es_bloq_conta;PENDENTE
st_adesao_parcelamento;PENDENTE
st_spp_mensal;LIBERADO
st_estoque_talao_graf;PENDENTE
st_cartoes_novos;LIBERADO
st_log_ep;PAUSADO
st_sms_carga_avaliacao_app;PENDENTE
st_movimentacao_mercadoria_06;PENDENTE
st_sms_carga_sc;PENDENTE
st_pesquisa_satisfacao;PENDENTE
st_mora_e_multa;PENDENTE
st_movimentacao_mercadoria_07;PENDENTE
st_ke5z_compl_07;PENDENTE
st_dp_quadro_orcado_real_lojas;PENDENTE
st_log_parcelamento;PENDENTE
