TABELA;STATUS
st_pagamentos_verdesys;PENDENTE
st_contas_credito_suspenso;PENDENTE
st_bd_resumida;LIBERADO
es_pix_chaves;PENDENTE
st_conta_digital_transacoes;PENDENTE
es_conta_digital;PENDENTE
st_pix_conta;PENDENTE
st_pix_transacoes;PENDENTE
st_pedidos_cancelados;PENDENTE
st_clientes_app;PENDENTE
st_mensageria;PENDENTE
st_complementares_sf;PENDENTE
st_carga_verdecob;PENDENTE
st_produtos_cob;PENDENTE
st_aprov_contas;PENDENTE
st_credito_desconto;PENDENTE
st_credito_sem_acrescimo;PENDENTE
st_imagens_servidor;LIBERADO
st_quero_premio;LIBERADO
st_garantia;LIBERADO
st_seguro_residencial;LIBERADO
st_credito_pessoal;LIBERADO
st_pedidos_pendentes;PENDENTE
st_adesao_parcelamento;PENDENTE
st_escola_virtual_meta_integracao;PENDENTE
st_spp_mensal;LIBERADO
st_pedidos_estoque;PENDENTE
st_operacoes_por_parcela;CARREGANDO
st_estoque_talao_graf;PENDENTE
st_cartoes_novos;LIBERADO
es_operadores_geral;PAUSADO
st_autenticacoes_pdv;LIBERADO
st_sms_carga_avaliacao_app;PENDENTE
st_movimentacao_mercadoria_06;PENDENTE
