TABELA;STATUS
st_bd;PENDENTE
st_producao_merc_00;PENDENTE
st_producao_merc_00;PENDENTE
es_ecommerce_sessoes;PENDENTE
es_promo_rede;PENDENTE
st_contas_credito_suspenso;PENDENTE
st_pagamentos_verdesys;PENDENTE
st_mifa_dia;PENDENTE
st_mifa_vencido;PENDENTE
st_ligacoes_gestor_loja;PENDENTE
st_operacoes_por_contrato_vd;PENDENTE
st_ocorrencias_verdecob;PENDENTE
st_acao_af_base;PENDENTE
st_tabloide;PENDENTE
st_tabloide;PENDENTE
st_envio_sms_automatico;PAUSADO
st_mensageria;PENDENTE
st_quero_premio;PENDENTE
st_pedidos_cancelados;PENDENTE
st_carteira_fornecedores;PENDENTE
st_imagens_servidor;PENDENTE
st_talao;PENDENTE
st_seguro_residencial;PENDENTE
st_garantia;PENDENTE
st_aprov_contas;PENDENTE
st_complementares_sf;PENDENTE
st_mora_e_multa_filial;PENDENTE
st_produtos_cob;PENDENTE
st_acordos_pagos;PENDENTE
st_dp_ferias;PENDENTE
st_carga_verdecob;PENDENTE
st_talao_estoque;PENDENTE
st_spp_mensal;PENDENTE
st_credito_pessoal;PENDENTE
st_adesao_parcelamento;PENDENTE
st_pedidos_estoque;PENDENTE
st_dp_batidas_colab;PENDENTE
st_pedidos_pendentes;PENDENTE
st_producao_merc_02;PAUSADO
st_operacoes_por_parcela;PENDENTE
st_cartoes_novos;PENDENTE
st_seguro_roubofurtoquebra;PENDENTE
st_estoque_talao_graf;PENDENTE
st_log_ep;PENDENTE
st_ocorrencias_assessorias;PENDENTE
st_movimentacao_mercadoria_06;PENDENTE
st_sms_carga_avaliacao_app;PENDENTE
st_movimentacao_mercadoria_07;PENDENTE
st_sms_carga_sc;PENDENTE
st_pesquisa_satisfacao;PENDENTE
st_ke5z_compl_07;PENDENTE
st_movimentacao_mercadoria_08;PENDENTE
st_escola_virtual_metas;PENDENTE
st_ke5z_compl_08;PENDENTE
st_ke5z_compl_09;PENDENTE
st_realizado_escola_virtual;PENDENTE
st_movimentacao_mercadoria_09;PENDENTE
