TABELA;STATUS
st_contas_credito_suspenso;PENDENTE
st_pix_transacoes;PAUSADO
st_pedidos_cancelados;PENDENTE
st_carga_verdecob;CARREGANDO
st_mensageria;PENDENTE
st_pedidos_estoque;PENDENTE
st_pedidos_pendentes;PENDENTE
st_estoque_talao_graf;PENDENTE
st_movimentacao_mercadoria_06;PENDENTE
st_sms_carga_avaliacao_app;PENDENTE
st_pesquisa_satisfacao;PENDENTE
st_movimentacao_mercadoria_08;PENDENTE
st_movimentacao_mercadoria_09;PENDENTE
st_realizado_escola_virtual;PENDENTE
st_ke5z_compl_09;PENDENTE
st_seguro_roubofurtoquebra;PENDENTE
