TABELA;STATUS
st_contas_credito_suspenso;PENDENTE
st_pagamentos_verdesys;PENDENTE
st_operacoes_por_contrato_vd;PAUSADO
st_carga_verdecob;CARREGANDO
st_aprov_contas;PENDENTE
st_pedidos_cancelados;PENDENTE
st_estoque_talao_graf;PENDENTE
st_sms_carga_avaliacao_app;PENDENTE
st_movimentacao_mercadoria_06;PENDENTE
st_pesquisa_satisfacao;PENDENTE
st_realizado_escola_virtual;PENDENTE
st_movimentacao_mercadoria_09;PENDENTE
st_clientes_categoria;PENDENTE
st_ke5z_compl_10;PENDENTE
st_movimentacao_mercadoria_10;PENDENTE
st_contatos_positivos;PENDENTE
st_sms_nps;PENDENTE
