TABELA;STATUS
st_pagamentos_verdesys;PENDENTE
st_contas_credito_suspenso;PENDENTE
st_bd_resumida;CARREGANDO
st_acao_af_base;PENDENTE
st_ocorrencias_verdecob;LIBERADO
st_complementares_sf;PENDENTE
st_seguro_residencial;LIBERADO
st_garantia;LIBERADO
st_quero_premio;LIBERADO
dw_score_telefone_cobranca;PENDENTE
st_aprov_contas;PENDENTE
st_mensageria;PENDENTE
st_mora_e_multa_filial;PENDENTE
st_carga_verdecob;PENDENTE
st_pedidos_cancelados;PENDENTE
st_credito_sem_acrescimo;PENDENTE
st_credito_desconto;PENDENTE
st_clientes_app;PENDENTE
st_produtos_cob;PENDENTE
st_estoque_padrao_loja;PENDENTE
st_pedidos_estoque;PENDENTE
st_pix_conta;PENDENTE
st_adesao_parcelamento;PENDENTE
es_pix_chaves;PENDENTE
st_pedidos_pendentes;PENDENTE
es_conta_digital;PENDENTE
st_credito_pessoal;LIBERADO
st_spp_mensal;LIBERADO
st_dp_afastados;LIBERADO
st_cartoes_novos;LIBERADO
st_estoque_talao_graf;PENDENTE
st_ocorrencias_assessorias;LIBERADO
st_log_ep;LIBERADO
st_log_app;LIBERADO
st_sms_carga_avaliacao_app;PENDENTE
st_movimentacao_mercadoria_06;PENDENTE
st_ke5z_compl_07;PENDENTE
st_sms_carga_sc;PENDENTE
st_log_parcelamento;PENDENTE
st_movimentacao_mercadoria_07;PENDENTE
st_mora_e_multa;PENDENTE
st_dp_quadro_orcado_real_lojas;PENDENTE
st_pesquisa_satisfacao;PENDENTE
