TABELA;STATUS
st_contas_credito_suspenso;PENDENTE
st_apropriacao_encargos;PENDENTE
st_dp_secao;PENDENTE
es_promo_rede;PENDENTE
st_pagamentos_verdesys;PENDENTE
st_dp_funcao;PENDENTE
es_map_material;PENDENTE
es_cadfunc;PENDENTE
st_ligacoes_contact_center;PENDENTE
st_liquidacoes;PENDENTE
es_ecommerce_sessoes;PENDENTE
st_bd_resumida;PENDENTE
st_pix_transacoes;PENDENTE
st_pix_conta;PENDENTE
st_acao_af_base;PENDENTE
st_conta_digital_transacoes;PENDENTE
st_operacoes_por_contrato_vd;PENDENTE
es_pix_chaves;PENDENTE
st_ocorrencias_verdecob;PENDENTE
es_conta_digital;PENDENTE
st_tabloide;PENDENTE
st_tabloide;PENDENTE
