TABELA;STATUS
st_pagamentos_verdesys;PENDENTE
st_contas_credito_suspenso;PENDENTE
es_ecommerce_sessoes;PENDENTE
es_promo_rede;PENDENTE
st_operacoes_por_contrato_vd;PENDENTE
st_acao_af_base;PENDENTE
st_carga_verdecob;PENDENTE
st_produtos_cob;PENDENTE
st_aprov_contas;PENDENTE
dw_score_telefone_cobranca;PENDENTE
st_envio_sms_automatico;PENDENTE
st_adesao_parcelamento;PENDENTE
st_pedidos_estoque;PENDENTE
st_pedidos_pendentes;PENDENTE
st_dp_batidas_colab;PENDENTE
st_estoque_talao_graf;PENDENTE
st_sms_carga_avaliacao_app;PENDENTE
st_movimentacao_mercadoria_06;PENDENTE
st_ke5z_compl_07;PENDENTE
st_movimentacao_mercadoria_07;PENDENTE
st_mora_e_multa;PENDENTE
st_sms_carga_sc;PENDENTE
st_dp_quadro_orcado_real_lojas;PENDENTE
st_pesquisa_satisfacao;PENDENTE
