TABELA;STATUS
st_mensageria;PENDENTE
st_complementares_sf;PENDENTE
st_pedidos_cancelados;PENDENTE
st_seguro_residencial;LIBERADO
st_pix_transacoes;PENDENTE
es_conta_digital;LIBERADO
es_bloq_conta;LIBERADO
es_pix_chaves;LIBERADO
st_credito_pessoal;LIBERADO
st_spp_mensal;LIBERADO
st_pedidos_pendentes;PENDENTE
st_pedidos_estoque;PENDENTE
st_conta_digital_transacoes;PENDENTE
st_pix_conta;LIBERADO
st_dp_afastados;LIBERADO
st_ci;PAUSADO
st_estoque_talao_graf;PENDENTE
st_cartoes_novos;LIBERADO
st_ocorrencias_assessorias;LIBERADO
st_log_ep;LIBERADO
st_log_app;LIBERADO
st_sms_carga_avaliacao_app;PENDENTE
st_sms_carga_sc;LIBERADO
st_pesquisa_satisfacao;PENDENTE
st_dp_quadro_orcado_real_lojas;LIBERADO
st_log_parcelamento;LIBERADO
st_realizado_escola_virtual;LIBERADO
st_clientes_categoria;LIBERADO
st_sms_nps;LIBERADO
st_producao_merc_10;CARREGANDO
st_movimentacao_mercadoria_11;LIBERADO
st_ke5z_compl_11;LIBERADO
st_producao_merc_11;LIBERADO
st_producao_merc_11;LIBERADO
st_ke5z_compl_12;LIBERADO
st_movimentacao_mercadoria_12;PENDENTE
st_producao_merc_12;PENDENTE
st_producao_merc_12;PENDENTE
