TABELA;STATUS
st_contas_credito_suspenso;PENDENTE
es_ecommerce_sessoes;PENDENTE
es_promo_rede;PENDENTE
st_pagamentos_verdesys;PENDENTE
st_apropriacao_encargos;PENDENTE
st_acao_af_base;PENDENTE
st_bd_resumida;PENDENTE
st_pix_transacoes;PENDENTE
st_pix_conta;PENDENTE
es_pix_chaves;PENDENTE
st_ocorrencias_verdecob;PENDENTE
es_conta_digital;PENDENTE
st_conta_digital_transacoes;PENDENTE
st_operacoes_por_contrato_vd;PENDENTE
st_carga_verdecob;PENDENTE
st_dp_ferias;PENDENTE
st_complementares_sf;PENDENTE
st_seguro_residencial;PENDENTE
st_produtos_cob;PENDENTE
st_aprov_contas;PENDENTE
st_garantia;PENDENTE
dw_score_telefone_cobranca;PENDENTE
st_mensageria;PENDENTE
st_carteira_fornecedores;PENDENTE
st_pedidos_cancelados;PENDENTE
es_bloq_fone;PENDENTE
st_talao_estoque;PENDENTE
st_quero_premio;PENDENTE
st_clientes_app;PENDENTE
st_imagens_servidor;PENDENTE
st_envio_sms_automatico;PENDENTE
st_pedidos_estoque;PENDENTE
st_dp_demitidos;PENDENTE
st_dp_batidas_colab;PENDENTE
st_pedidos_pendentes;PENDENTE
st_spp_mensal;PENDENTE
st_adesao_parcelamento;PENDENTE
es_bloq_conta;PENDENTE
st_credito_pessoal;PENDENTE
st_dp_afastados;PENDENTE
st_operacoes_por_parcela;PENDENTE
st_cartoes_novos;PENDENTE
es_map_material_marm;PENDENTE
st_estoque_talao_graf;PENDENTE
st_seguro_roubofurtoquebra;PENDENTE
