TABELA;STATUS
st_contas_credito_suspenso;PENDENTE
st_pagamentos_verdesys;CARREGANDO
es_ecommerce_sessoes;PENDENTE
es_promo_rede;PENDENTE
st_acao_af_base;PENDENTE
st_envio_sms_automatico;PENDENTE
st_produtos_cob;LIBERADO
st_carteira_fornecedores;PENDENTE
st_pedidos_cancelados;PENDENTE
st_dp_batidas_colab;PENDENTE
es_bloq_conta;PENDENTE
st_pedidos_estoque;PENDENTE
st_pedidos_pendentes;PENDENTE
st_estoque_talao_graf;PENDENTE
st_sms_carga_avaliacao_app;PENDENTE
st_movimentacao_mercadoria_06;PENDENTE
st_movimentacao_mercadoria_07;PENDENTE
st_ke5z_compl_07;PENDENTE
st_sms_carga_sc;PENDENTE
st_pesquisa_satisfacao;PENDENTE
st_ke5z_compl_08;PENDENTE
st_movimentacao_mercadoria_08;PENDENTE
