TABELA;STATUS
st_pagamentos_verdesys;PENDENTE
st_apropriacao_encargos;PENDENTE
es_promo_rede;PENDENTE
st_dp_funcao;PENDENTE
st_mifa_vencido;PENDENTE
st_liquidacoes;PENDENTE
st_mifa_dia;PENDENTE
st_bd;PENDENTE
st_ligacoes_contact_center;PENDENTE
es_cadfunc;PENDENTE
st_ligacoes_gestor_loja;PENDENTE
st_contas_credito_suspenso;PENDENTE
st_dp_secao;PENDENTE
st_producao_merc_00;PENDENTE
st_producao_merc_00;PENDENTE
es_ecommerce_sessoes;PENDENTE
es_conta_digital;PENDENTE
st_acao_af_base;PENDENTE
st_bd_resumida;PENDENTE
st_conta_digital_transacoes;PENDENTE
st_operacoes_por_contrato_vd;PENDENTE
es_pix_chaves;PENDENTE
st_pix_conta;PENDENTE
st_pix_transacoes;PENDENTE
st_ocorrencias_verdecob;PENDENTE
st_tabloide;PENDENTE
st_tabloide;PENDENTE
st_talao_estoque;PENDENTE
st_pedidos_cancelados;PENDENTE
es_bloq_fone;PENDENTE
st_carteira_fornecedores;PENDENTE
st_credito_sem_acrescimo;PENDENTE
dw_score_telefone_cobranca;PENDENTE
st_credito_desconto;PENDENTE
st_imagens_servidor;PENDENTE
st_talao;PENDENTE
st_seguro_residencial;PENDENTE
st_garantia;PENDENTE
st_aprov_contas;PENDENTE
st_complementares_sf;PENDENTE
st_mora_e_multa_filial;PENDENTE
st_produtos_cob;PENDENTE
st_acordos_pagos;PENDENTE
st_dp_ferias;PENDENTE
st_carga_verdecob;PENDENTE
st_mensageria;PENDENTE
st_quero_premio;PENDENTE
st_clientes_app;PENDENTE
st_envio_sms_automatico;PENDENTE
st_credito_pessoal;PENDENTE
es_bloq_conta;PENDENTE
st_adesao_parcelamento;PENDENTE
st_spp_mensal;PENDENTE
st_pedidos_estoque;PENDENTE
st_dp_batidas_colab;PENDENTE
st_pedidos_pendentes;PENDENTE
st_producao_merc_02;PAUSADO
st_dp_afastados;PENDENTE
st_operacoes_por_parcela;PENDENTE
