TABELA;STATUS
es_despontes;PENDENTE
st_mifa_vencido;PENDENTE
st_producao_merc_00;PENDENTE
st_bd;PENDENTE
st_producao_merc_00;PENDENTE
st_contas_credito_suspenso;PENDENTE
st_mifa_dia;PENDENTE
st_bd_resumida;CARREGANDO
st_acao_af_base;PENDENTE
st_complementares_sf;PENDENTE
st_mensageria;PENDENTE
st_mora_e_multa_filial;PENDENTE
st_ci;PAUSADO
st_estoque_talao_graf;PENDENTE
st_movimentacao_mercadoria_06;PENDENTE
st_sms_carga_avaliacao_app;PENDENTE
st_pesquisa_satisfacao;PENDENTE
st_sms_carga_sc;PENDENTE
st_movimentacao_mercadoria_07;PENDENTE
st_ke5z_compl_08;PENDENTE
st_movimentacao_mercadoria_08;PENDENTE
st_escola_virtual_metas;PENDENTE
st_movimentacao_mercadoria_09;PENDENTE
st_realizado_escola_virtual;PENDENTE
st_garantia;PENDENTE
st_movimentacao_mercadoria_10;PENDENTE
st_ke5z_compl_10;PENDENTE
st_contatos_positivos;PENDENTE
st_clientes_categoria;PENDENTE
st_sms_nps;PENDENTE
st_seguro_roubofurtoquebra;PENDENTE
st_producao_merc_10;PENDENTE
st_producao_merc_10;PENDENTE
