TABELA;STATUS
es_despontes;PENDENTE
st_producao_merc_00;PENDENTE
st_liquidacoes;PENDENTE
st_bd;PENDENTE
st_producao_merc_00;PENDENTE
st_pagamentos_verdesys;PENDENTE
st_apropriacao_encargos;PENDENTE
st_contas_credito_suspenso;PENDENTE
st_mifa_vencido;PENDENTE
st_mifa_dia;PENDENTE
st_operacoes_por_contrato_vd;PENDENTE
es_pix_chaves;PENDENTE
st_pix_transacoes;PENDENTE
st_bd_resumida;PENDENTE
st_pix_conta;PENDENTE
es_conta_digital;PENDENTE
st_conta_digital_transacoes;PENDENTE
st_acao_af_base;PENDENTE
st_complementares_sf;PENDENTE
st_mensageria;PENDENTE
dw_score_telefone_cobranca;PENDENTE
st_aprov_contas;PENDENTE
st_mora_e_multa_filial;PENDENTE
st_carga_verdecob;PENDENTE
st_acordos_pagos;PENDENTE
st_clientes_app;PENDENTE
es_bloq_fone;PENDENTE
st_credito_desconto;PENDENTE
st_produtos_cob;PENDENTE
st_envio_sms_automatico;PENDENTE
st_credito_sem_acrescimo;PENDENTE
st_adesao_parcelamento;PENDENTE
es_bloq_conta;PENDENTE
st_ci;PENDENTE
st_estoque_talao_graf;PENDENTE
es_cadastro_estabelecimentos;PENDENTE
st_log_app;PENDENTE
st_movimentacao_mercadoria_06;PENDENTE
st_sms_carga_avaliacao_app;PENDENTE
