TABELA;STATUS
st_bd;PENDENTE
st_ligacoes_contact_center;PENDENTE
st_pagamentos_verdesys;PENDENTE
st_contas_credito_suspenso;PENDENTE
st_producao_merc_00;PENDENTE
st_producao_merc_00;PENDENTE
st_apropriacao_encargos;PENDENTE
st_mifa_vencido;PENDENTE
st_mifa_dia;PENDENTE
st_operacoes_por_contrato_vd;PENDENTE
st_bd_resumida;PENDENTE
st_acao_af_base;PENDENTE
st_ocorrencias_verdecob;PENDENTE
st_pix_transacoes;PENDENTE
st_pix_conta;PENDENTE
es_pix_chaves;PENDENTE
st_conta_digital_transacoes;PENDENTE
es_conta_digital;PENDENTE
st_mensageria;PENDENTE
st_quero_premio;PENDENTE
st_clientes_app;PENDENTE
st_envio_sms_automatico;PENDENTE
st_produtos_cob;PENDENTE
st_complementares_sf;PENDENTE
st_aprov_contas;PENDENTE
st_seguro_residencial;PENDENTE
st_imagens_servidor;PENDENTE
dw_score_telefone_cobranca;PENDENTE
es_bloq_fone;PENDENTE
st_carga_verdecob;PENDENTE
st_pedidos_pendentes;PENDENTE
st_producao_merc_02;PAUSADO
st_credito_pessoal;PENDENTE
es_bloq_conta;PENDENTE
st_adesao_parcelamento;PENDENTE
st_pedidos_estoque;PENDENTE
st_dp_afastados;PENDENTE
st_operacoes_por_parcela;PENDENTE
st_estoque_talao_graf;PENDENTE
st_cartoes_novos;PENDENTE
es_map_material_marm;PENDENTE
