TABELA;STATUS
st_contas_credito_suspenso;PENDENTE
st_pagamentos_verdesys;PENDENTE
es_map_material;PAUSADO
st_pix_transacoes;PAUSADO
st_mensageria;PENDENTE
st_carga_verdecob;PENDENTE
st_produtos_cob;PENDENTE
st_aprov_contas;PENDENTE
st_pedidos_cancelados;PENDENTE
st_adesao_parcelamento;PENDENTE
st_estoque_talao_graf;PENDENTE
es_operadores_geral;PAUSADO
st_sms_carga_avaliacao_app;PENDENTE
st_movimentacao_mercadoria_06;PENDENTE
st_pesquisa_satisfacao;PENDENTE
st_mora_e_multa;PENDENTE
st_sms_carga_sc;PENDENTE
st_movimentacao_mercadoria_08;PENDENTE
