TABELA;STATUS
st_apropriacao_encargos;PENDENTE
st_contas_credito_suspenso;PENDENTE
es_map_material;PAUSADO
st_pagamentos_verdesys;PENDENTE
es_conta_digital;PENDENTE
st_pix_conta;PENDENTE
st_pix_transacoes;PENDENTE
st_acao_af_base;PENDENTE
es_pix_chaves;PENDENTE
st_conta_digital_transacoes;PENDENTE
st_bd_resumida;PENDENTE
st_clientes_app;PENDENTE
st_quero_premio;PENDENTE
st_imagens_servidor;PENDENTE
st_mensageria;PENDENTE
st_complementares_sf;PENDENTE
st_carga_verdecob;PENDENTE
st_produtos_cob;PENDENTE
st_seguro_residencial;PENDENTE
st_garantia;PENDENTE
st_aprov_contas;PENDENTE
st_credito_desconto;PENDENTE
st_credito_sem_acrescimo;PENDENTE
st_pedidos_cancelados;PENDENTE
dw_score_telefone_cobranca;PENDENTE
st_spp_mensal;PENDENTE
st_adesao_parcelamento;PENDENTE
st_pedidos_pendentes;PENDENTE
st_credito_pessoal;PENDENTE
st_pedidos_estoque;PENDENTE
st_operacoes_por_parcela;PENDENTE
st_ci;CARREGANDO
st_cartoes_novos;PENDENTE
st_estoque_talao_graf;PENDENTE
es_operadores_geral;PAUSADO
st_autenticacoes_pdv;PENDENTE
st_sms_carga_avaliacao_app;PENDENTE
st_movimentacao_mercadoria_06;PENDENTE
