TABELA;STATUS
st_acao_af_base;PENDENTE
st_envio_sms_automatico;PAUSADO
st_seguro_roubofurtoquebra;PAUSADO
st_seguro_roubofurtoquebra;PAUSADO
st_seguro_roubofurtoquebra;PAUSADO
st_seguro_roubofurtoquebra;PAUSADO
st_seguro_roubofurtoquebra;PAUSADO
st_seguro_roubofurtoquebra;PAUSADO
st_garantia;PENDENTE
st_seguro_roubofurtoquebra;PAUSADO
st_garantia;PENDENTE
st_seguro_roubofurtoquebra;PAUSADO
st_garantia;PENDENTE
st_movimentacao_mercadoria_17;PENDENTE
st_seguro_roubofurtoquebra;PAUSADO
st_producao_merc_17;CARREGANDO
st_producao_merc_17;LIBERADO
