TABELA;STATUS
st_ligacoes_contact_center;PENDENTE
es_ecommerce_sessoes;PENDENTE
st_pagamentos_verdesys;PENDENTE
es_promo_rede;PENDENTE
st_ocorrencias_verdecob;PENDENTE
st_tabloide;PENDENTE
st_tabloide;PENDENTE
st_complementares_sf;PENDENTE
st_mensageria;PENDENTE
es_plano_acao_oferte_ganhe;PENDENTE
dw_score_telefone_cobranca;PENDENTE
st_acordos_incluidos;PENDENTE
st_mora_e_multa_filial;PENDENTE
st_carga_verdecob;PENDENTE
st_acordos_pagos;PENDENTE
st_produtos_cob;PENDENTE
st_pedidos_pendentes;PENDENTE
st_adesao_parcelamento;PENDENTE
st_dp_batidas_colab;PENDENTE
st_pedidos_estoque;PENDENTE
st_seguro_roubofurtoquebra;PAUSADO
st_estoque_talao_graf;PENDENTE
st_sms_carga_avaliacao_app;PENDENTE
st_movimentacao_mercadoria_06;PENDENTE
st_sms_carga_sc;PENDENTE
st_movimentacao_mercadoria_07;PENDENTE
st_pesquisa_satisfacao;PENDENTE
st_mora_e_multa;PENDENTE
st_ke5z_compl_07;PENDENTE
st_ke5z_compl_08;PENDENTE
st_movimentacao_mercadoria_08;PENDENTE
