TABELA;STATUS
st_liquidacoes;PENDENTE
st_dp_funcao;PENDENTE
es_ecommerce_sessoes;PENDENTE
st_contas_credito_suspenso;PENDENTE
st_dp_secao;PENDENTE
es_cadfunc;PENDENTE
es_promo_rede;PENDENTE
st_apropriacao_encargos;PENDENTE
st_ligacoes_contact_center;PENDENTE
st_pagamentos_verdesys;PENDENTE
st_bd_resumida;PENDENTE
es_conta_digital;PENDENTE
es_pix_chaves;PENDENTE
st_pix_conta;PENDENTE
st_pix_transacoes;PENDENTE
st_operacoes_por_contrato_vd;PENDENTE
st_conta_digital_transacoes;PENDENTE
st_acao_af_base;PENDENTE
st_ocorrencias_verdecob;PENDENTE
st_credito_sem_acrescimo;PENDENTE
st_carga_verdecob;PENDENTE
st_talao_estoque;PENDENTE
st_produtos_cob;PENDENTE
st_clientes_app;PENDENTE
st_envio_sms_automatico;PENDENTE
st_estoque_fisico;PENDENTE
st_estoque_fisico;PENDENTE
st_estoque_fisico;PENDENTE
st_credito_desconto;PENDENTE
st_quero_premio;PENDENTE
st_pedidos_cancelados;PENDENTE
es_bloq_fone;PENDENTE
st_carteira_fornecedores;PENDENTE
st_dp_ferias;PENDENTE
st_acordos_pagos;PENDENTE
st_garantia;PENDENTE
es_plano_acao_oferte_ganhe;PENDENTE
st_complementares_sf;PENDENTE
st_seguro_residencial;PENDENTE
st_caracteristicas_concentrador;PENDENTE
st_talao;PENDENTE
st_mora_e_multa_filial;PENDENTE
dw_score_telefone_cobranca;PENDENTE
st_mensageria;PENDENTE
st_aprov_contas;PENDENTE
st_imagens_servidor;PENDENTE
st_estoque_padrao_loja;PENDENTE
es_bloq_conta;PENDENTE
st_adesao_parcelamento;PENDENTE
st_operadores_fireman;PENDENTE
st_producao_merc_02;PENDENTE
st_chamados_fireman;PENDENTE
st_pedidos_pendentes;PENDENTE
st_pedidos_estoque;PENDENTE
st_credito_pessoal;PENDENTE
es_map_caracteristicas;PENDENTE
st_dp_batidas_colab;PENDENTE
st_usuarios_fireman;PENDENTE
es_map_preco;PENDENTE
st_spp_mensal;PENDENTE
st_producao_merc_02;PENDENTE
