TABELA;STATUS
st_mifa_vencido;PENDENTE
st_mifa_dia;PENDENTE
st_acao_af_base;PENDENTE
st_envio_sms_automatico;PAUSADO
st_complementares_sf;PENDENTE
st_mensageria;PENDENTE
st_adesao_parcelamento;PENDENTE
st_estoque_talao_graf;PENDENTE
st_escola_virtual_metas;PENDENTE
st_garantia;PENDENTE
st_garantia;PENDENTE
st_garantia;PENDENTE
st_seguro_roubofurtoquebra;PAUSADO
st_movimentacao_mercadoria_21;PENDENTE
st_spp_exclusoes;PAUSADO
st_garantia;PENDENTE
st_ke5z_compl_22;PENDENTE
st_movimentacao_mercadoria_22;PENDENTE
