TABELA;STATUS
st_pagamentos_verdesys;PENDENTE
st_acao_af_base;PENDENTE
st_pix_conta;PENDENTE
es_pix_chaves;PENDENTE
st_conta_digital_transacoes;PENDENTE
es_conta_digital;PENDENTE
st_pix_transacoes;PENDENTE
st_produtos_cob;PENDENTE
st_carga_verdecob;PENDENTE
st_mora_e_multa_filial;PENDENTE
st_mensageria;PENDENTE
st_carteira_fornecedores;PENDENTE
st_envio_sms_automatico;PAUSADO
st_adesao_parcelamento;PENDENTE
es_bloq_conta;PENDENTE
st_estoque_talao_graf;PENDENTE
st_movimentacao_mercadoria_06;PENDENTE
st_mora_e_multa;PENDENTE
st_movimentacao_mercadoria_07;PENDENTE
st_dp_quadro_orcado_real_lojas;PENDENTE
st_sms_carga_sc;PENDENTE
st_pesquisa_satisfacao;PENDENTE
