TABELA;STATUS
es_ecommerce_sessoes;PENDENTE
es_promo_rede;PENDENTE
st_acao_af_base;PENDENTE
st_envio_sms_automatico;PENDENTE
st_carteira_fornecedores;PENDENTE
st_dp_batidas_colab;PENDENTE
st_pedidos_pendentes;PENDENTE
st_pedidos_estoque;PENDENTE
st_movimentacao_mercadoria_06;PENDENTE
st_sms_carga_avaliacao_app;PENDENTE
st_movimentacao_mercadoria_07;PENDENTE
st_ke5z_compl_07;PENDENTE
st_pesquisa_satisfacao;PENDENTE
st_sms_carga_sc;PENDENTE
st_movimentacao_mercadoria_08;PENDENTE
st_ke5z_compl_08;PENDENTE
st_realizado_escola_virtual;PENDENTE
st_movimentacao_mercadoria_09;PENDENTE
st_garantia;PENDENTE
st_ke5z_compl_10;PENDENTE
st_movimentacao_mercadoria_10;PENDENTE
st_producao_merc_10;PAUSADO
st_producao_merc_10;PAUSADO
st_garantia;PENDENTE
st_movimentacao_mercadoria_11;PENDENTE
st_ke5z_compl_11;PENDENTE
st_producao_merc_11;PAUSADO
st_producao_merc_11;PAUSADO
st_ke5z_compl_12;PENDENTE
st_movimentacao_mercadoria_12;PENDENTE
st_garantia;PENDENTE
