TABELA;STATUS
st_contas_credito_suspenso;PENDENTE
es_promo_rede;PENDENTE
st_pagamentos_verdesys;PENDENTE
es_ecommerce_sessoes;PENDENTE
st_pedidos_cancelados;PENDENTE
st_produtos_cob;PENDENTE
st_aprov_contas;PENDENTE
st_mensageria;PENDENTE
st_carga_verdecob;PENDENTE
st_pedidos_estoque;PENDENTE
st_dp_batidas_colab;PENDENTE
st_conta_digital_transacoes;PENDENTE
st_pix_conta;PENDENTE
es_conta_digital;PENDENTE
st_adesao_parcelamento;PENDENTE
es_bloq_conta;PENDENTE
st_pix_transacoes;PENDENTE
es_pix_chaves;PENDENTE
st_pedidos_pendentes;PENDENTE
st_estoque_talao_graf;PENDENTE
st_sms_carga_avaliacao_app;PENDENTE
st_movimentacao_mercadoria_06;PENDENTE
st_mora_e_multa;PENDENTE
st_sms_carga_sc;PENDENTE
st_dp_quadro_orcado_real_lojas;PENDENTE
st_movimentacao_mercadoria_07;PENDENTE
st_ke5z_compl_07;PENDENTE
st_pesquisa_satisfacao;PENDENTE
