TABELA;STATUS
st_mifa_dia;PENDENTE
st_mifa_vencido;PENDENTE
es_promo_rede;PENDENTE
st_bd;PENDENTE
es_ecommerce_sessoes;PENDENTE
st_producao_merc_00;PENDENTE
st_producao_merc_00;PENDENTE
st_acao_af_base;PAUSADO
st_tabloide;PENDENTE
st_tabloide;PENDENTE
st_envio_sms_automatico;PAUSADO
st_mensageria;PENDENTE
st_complementares_sf;PENDENTE
st_pedidos_estoque;PENDENTE
st_dp_batidas_colab;PENDENTE
st_pedidos_pendentes;PENDENTE
st_producao_merc_02;PAUSADO
st_estoque_talao_graf;PENDENTE
st_movimentacao_mercadoria_06;PENDENTE
st_sms_carga_avaliacao_app;PENDENTE
st_movimentacao_mercadoria_07;PENDENTE
st_sms_carga_sc;PENDENTE
st_pesquisa_satisfacao;PENDENTE
st_ke5z_compl_07;PENDENTE
st_movimentacao_mercadoria_08;PENDENTE
st_ke5z_compl_08;PENDENTE
st_escola_virtual_metas;PENDENTE
st_ke5z_compl_09;PENDENTE
st_movimentacao_mercadoria_09;PENDENTE
st_realizado_escola_virtual;PENDENTE
st_movimentacao_mercadoria_10;PENDENTE
st_garantia;PENDENTE
st_ke5z_compl_10;PENDENTE
st_producao_merc_10;PAUSADO
st_producao_merc_10;PAUSADO
st_garantia;PENDENTE
st_ke5z_compl_11;PENDENTE
st_movimentacao_mercadoria_11;PENDENTE
st_producao_merc_11;PAUSADO
st_producao_merc_11;PAUSADO
st_garantia;PENDENTE
st_movimentacao_mercadoria_12;PENDENTE
st_ke5z_compl_12;PENDENTE
st_producao_merc_12;PAUSADO
st_producao_merc_12;PAUSADO
st_dp_saldo_he;PENDENTE
st_garantia;PENDENTE
st_ke5z_compl_13;PENDENTE
st_movimentacao_mercadoria_13;PENDENTE
st_producao_merc_13;PAUSADO
st_producao_merc_13;PAUSADO
st_movimentacao_mercadoria_14;PENDENTE
st_ke5z_compl_14;PENDENTE
st_garantia;PENDENTE
st_producao_merc_14;PAUSADO
st_producao_merc_14;PAUSADO
st_garantia;PENDENTE
st_movimentacao_mercadoria_15;PENDENTE
st_ke5z_compl_15;PENDENTE
st_producao_merc_15;PAUSADO
st_producao_merc_15;PAUSADO
st_ke5z_compl_16;PENDENTE
st_garantia;PENDENTE
st_movimentacao_mercadoria_16;PENDENTE
st_producao_merc_16;PAUSADO
st_producao_merc_16;PAUSADO
st_movimentacao_mercadoria_17;PENDENTE
st_ke5z_compl_17;PENDENTE
st_garantia;PENDENTE
st_producao_merc_17;PAUSADO
st_garantia;PENDENTE
st_ke5z_compl_18;PENDENTE
st_movimentacao_mercadoria_18;PENDENTE
st_producao_merc_18;PAUSADO
st_ke5z_compl_19;PENDENTE
st_movimentacao_mercadoria_19;PENDENTE
st_garantia;PENDENTE
st_producao_merc_19;PAUSADO
st_garantia;PENDENTE
st_movimentacao_mercadoria_20;PENDENTE
st_ke5z_compl_20;PENDENTE
st_producao_merc_20;PAUSADO
st_spp_exclusoes;PENDENTE
st_movimentacao_mercadoria_21;PENDENTE
st_ke5z_compl_21;PENDENTE
st_garantia;PENDENTE
st_producao_merc_21;LIBERADO
st_producao_merc_21;CARREGANDO
