TABELA;STATUS
st_pix_transacoes;PAUSADO
st_pedidos_estoque;PENDENTE
st_pedidos_pendentes;PENDENTE
st_sms_carga_avaliacao_app;PENDENTE
st_movimentacao_mercadoria_06;PENDENTE
st_pesquisa_satisfacao;PENDENTE
st_movimentacao_mercadoria_17;PENDENTE
st_movimentacao_mercadoria_18;PENDENTE
st_movimentacao_mercadoria_19;PENDENTE
st_movimentacao_mercadoria_20;PENDENTE
st_ke5z_compl_20;PENDENTE
st_movimentacao_mercadoria_21;PENDENTE
st_spp_exclusoes;PAUSADO
st_ke5z_compl_21;PENDENTE
st_movimentacao_mercadoria_22;PENDENTE
st_ke5z_compl_22;PENDENTE
