TABELA;STATUS
st_producao_merc_00;PENDENTE
st_mifa_dia;PENDENTE
st_mifa_vencido;PENDENTE
st_producao_merc_00;PENDENTE
st_bd;PENDENTE
st_acao_af_base;PENDENTE
st_ci;CONCLUIDA
st_movimentacao_mercadoria_06;PENDENTE
st_sms_carga_avaliacao_app;PENDENTE
st_movimentacao_mercadoria_07;PENDENTE
st_sms_carga_sc;PENDENTE
st_pesquisa_satisfacao;PENDENTE
st_movimentacao_mercadoria_08;PENDENTE
st_ke5z_compl_08;PENDENTE
st_escola_virtual_metas;PENDENTE
st_movimentacao_mercadoria_09;PENDENTE
st_garantia;PAUSADO
st_movimentacao_mercadoria_10;PENDENTE
st_ke5z_compl_10;PENDENTE
st_producao_merc_10;PAUSADO
st_ke5z_compl_11;PENDENTE
st_movimentacao_mercadoria_11;PENDENTE
st_producao_merc_11;PAUSADO
st_movimentacao_mercadoria_12;PENDENTE
st_producao_merc_12;PAUSADO
st_movimentacao_mercadoria_13;PENDENTE
st_ke5z_compl_13;PENDENTE
st_producao_merc_13;PAUSADO
st_ke5z_compl_14;PENDENTE
st_movimentacao_mercadoria_14;PENDENTE
st_producao_merc_14;PAUSADO
st_movimentacao_mercadoria_15;PENDENTE
st_ke5z_compl_15;PENDENTE
st_garantia;PENDENTE
st_producao_merc_15;PAUSADO
st_ke5z_compl_16;PENDENTE
st_garantia;PENDENTE
st_movimentacao_mercadoria_16;PENDENTE
st_producao_merc_16;PAUSADO
st_ke5z_compl_17;PENDENTE
st_movimentacao_mercadoria_17;PENDENTE
st_producao_merc_17;PAUSADO
st_movimentacao_mercadoria_18;PENDENTE
st_producao_merc_18;CARREGANDO
st_producao_merc_18;LIBERADO
