TABELA;STATUS
st_producao_merc_00;PENDENTE
st_bd;PENDENTE
st_producao_merc_00;PENDENTE
st_garantia;PENDENTE
st_estoque_padrao_loja;PENDENTE
st_spp_mensal;PENDENTE
st_estoque_talao_graf;PENDENTE
st_log_ep;PAUSADO
st_movimentacao_mercadoria_06;PENDENTE
st_movimentacao_mercadoria_07;PENDENTE
st_sms_carga_sc;PENDENTE
st_movimentacao_mercadoria_08;PENDENTE
st_contatos_positivos;PENDENTE
st_sms_nps;PAUSADO
st_producao_merc_10;PAUSADO
st_ke5z_compl_11;PENDENTE
st_producao_merc_11;PAUSADO
st_movimentacao_mercadoria_12;PENDENTE
st_producao_merc_12;PAUSADO
st_movimentacao_mercadoria_13;PENDENTE
st_ke5z_compl_13;PENDENTE
st_producao_merc_13;PAUSADO
st_movimentacao_mercadoria_14;PENDENTE
st_ke5z_compl_14;PENDENTE
st_producao_merc_14;PAUSADO
st_ke5z_compl_15;PENDENTE
st_movimentacao_mercadoria_15;PENDENTE
st_producao_merc_15;PAUSADO
st_movimentacao_mercadoria_16;PENDENTE
st_ke5z_compl_16;PENDENTE
st_producao_merc_16;PAUSADO
st_ke5z_compl_17;PENDENTE
st_movimentacao_mercadoria_17;PENDENTE
st_producao_merc_17;CARREGANDO
st_producao_merc_17;PAUSADO
st_ke5z_compl_18;PENDENTE
st_movimentacao_mercadoria_18;PENDENTE
st_producao_merc_18;CARREGANDO
st_producao_merc_18;PAUSADO
st_ke5z_compl_19;PENDENTE
st_movimentacao_mercadoria_19;PENDENTE
st_producao_merc_19;PAUSADO
st_producao_merc_19;CARREGANDO
st_ke5z_compl_20;PENDENTE
st_movimentacao_mercadoria_20;PENDENTE
st_producao_merc_20;PAUSADO
